created_at,id,in_reply_to_screen_name,in_reply_to_user_id,retweeted_id,retweeted_screen_name,user_mentions_screen_name,user_mentions_id,text,user_id,screen_name,location,followersCount,replyCount,retweetCount,likeCount,quoteCount
2020-06-04 21:36:02+00:00,1268657790987321345,,,,"[Photo(previewUrl='https://pbs.twimg.com/media/EZstiRGU0AA9jQa?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EZstiRGU0AA9jQa?format=jpg&name=large')]","[User(username='MayorJenny', id=931187167811985409, displayname='Mayor Jenny Durkan', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='SeattlePD', id=25101704, displayname='Seattle Police Dept.', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1268657790987321345,@MayorJenny why won’t you agree to slash @SeattlePD ‘s 400 MILLION dollar budget and invest in our marginalized communities? #seattleprotest #AbolishThePolice #DefundSPD #BlackLivesMatter https://t.co/QKisA2F2fc,730001239,Sagechambes,"Seattle, WA",158,0,4,3,1
2020-06-04 21:34:32+00:00,1268657414506766336,https://twitter.com/Stephen_tc,1.2686570737362944e+18,,,,1268657073736294402,"#AbolishThePolice #DefundThePolice #ACAB
#IndigenousLivesMatter",27962187,Stephen_tc,"Guelph, Canada",117,0,0,0,0
2020-06-04 21:32:39+00:00,1268656937325023232,,,,,,1268656937325023232,TIL #DefundThePolice is not the same as #AbolishThePolice,1076227939258322946,buckbyers2,"Rhode Island, USA",332,0,0,0,0
2020-06-04 21:32:24+00:00,1268656878076084224,,,,,,1268656878076084224,I dont believe in reform.... #FuckThePolice #BlackLivesMatter and Ted/Sarah are WhiteSupremacist. #AbolishThePolice #SlavePatrols don't need more money! #StopKillingUs https://t.co/f8xgkresvs,22329930,Teressa_Raiford,Oregon,11366,0,2,24,1
2020-06-04 21:31:34+00:00,1268656667475841024,,,,,,1268656667475841024,Nobody who is serious abt  #blm told ya'll scary asses to snitch on protestors &amp; turn ppl into the police. Every BLM org I am seeing is trying to #defundthepolice or #abolishthepolice  why exactly do ya'll think it's acceptable  to legitimatize the policing system that kill us.,9240632,Sicilyjoy,"40.03345,-105.253335",574,0,0,1,0
2020-06-04 21:31:32+00:00,1268656659909545984,,,,,,1268656659909545984,FIRE EVERY PD #POLICEGOHOME #AbolishThePolice #DefundThePolice PUT THE MONEY INTO OUR COMMUNITIES OUR EDUCATION SYSTEM AFFORDABLE HOUSING BLACK BUSINESSES https://t.co/4u9gxBYdG0,1217042482275459072,ghostxcries,Indiana,220,0,0,1,0
2020-06-04 21:31:19+00:00,1268656603835891717,https://twitter.com/neontaster,1.2686487535457853e+18,,,"[User(username='neontaster', id=19217369, displayname='Noam Blum', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='Paul_Sacca', id=19393349, displayname='Paul Sacca', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1268648753545785350,@neontaster @Paul_Sacca #AbolishThePolice .. replace them with the military.,410828784,pogojoe2011,New Jersey/NYC Area,825,0,0,1,0
2020-06-04 21:28:09+00:00,1268655808700649472,,,,,,1268655808700649472,Fuck it! #AbolishThePolice https://t.co/xSS0uuwYOf,25368032,theNicoleJ,"Detroit, MI",279,0,0,0,0
2020-06-04 21:26:56+00:00,1268655500830236672,https://twitter.com/JonahDispatch,1.2686522538141737e+18,,,"[User(username='JonahDispatch', id=71627462, displayname='Jonah Goldberg', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1268652253814173701,"@JonahDispatch I have been saying it for 3 years.  There is ZERO evidence that the Democrats want to win in November. 

#AbolishThePolice",1058751285573242880,MAGASoGood,"California, USA",5093,0,0,1,0
2020-06-04 21:26:15+00:00,1268655328738127874,,,,,,1268655328738127874,"CW

How much evidence will it take for people to realise cops are not and have never been there to protect? #AbolishThePolice https://t.co/uT1Zll0ybP",1268618938583322625,t_sfea,"North West, England",6044,2,10,29,0
2020-06-04 21:22:45+00:00,1268654446700945408,,,,,,1268654446700945408,"""For the master's tools will never dismantle the master's house. They may allow us temporarily to beat him at his own game, but they will never enable us to bring about genuine change.""- Lorde

Policing is inherently oppressive. They must be defunded &amp; replaced. #AbolishThePolice",3015853109,GabeBBell,"Seattle, WA",100,0,0,1,0
2020-06-04 21:21:04+00:00,1268654023672029186,,,,,,1268654023672029186,#DefundNYPD #AbolishThePolice https://t.co/tDP61jUDT6,35305735,rebeccamock,brooklyn NY,23792,0,22,60,0
2020-06-04 21:20:55+00:00,1268653986581811206,,,,,,1268653986581811206,"In the past, I had a hard time understanding/believing that a world/America without some form of police could work. If you're teetering on that edge, here are some things to check out: https://t.co/JyykYfc1Sl

This is NOT an unfounded, crazy new suggestion. #AbolishThePolice",836078116984455168,snownovas,"Vermillion, SD",122,0,0,0,0
2020-06-04 21:19:09+00:00,1268653541230510081,,,,,,1268653541230510081,This is why sending a cop do to a “wellness check” is a horrible idea. First Regis in Toronto and now Chantal in NB. Does seeing a cop when in mental distress really calm anyone down? #JusticeForRegis #justiceforChantel #AbolishThePolice https://t.co/jD1Udi0Fck,256780807,pgreenberg26,Canada,174,2,2,1,0
2020-06-04 21:18:09+00:00,1268653289416998913,,,,,,1268653289416998913,Police harm &amp; destroy. #DefundThePolice then #AbolishThePolice,4497579688,politklwaitress,"Seattle, WA",5970,0,0,0,0
2020-06-04 21:17:41+00:00,1268653171716485120,,,,,,1268653171716485120,"Mandatory 20 year sentencing for officers who murder unarmed civilians. 

#PoliceViolence #BlackLivesMatter #BlackLivesMatternyc #AbolishThePolice #antiracism 

https://t.co/TUVaVeyI8D",19101889,Making_Mary,"Los Angeles, CA",415,0,0,0,0
2020-06-04 21:16:20+00:00,1268652834351955969,,,,,,1268652834351955969,How're you going to train the police how to de-escalate themselves?????? #AbolishThePolice #AbolishPrisons #FundCommunities https://t.co/ELNs4nzA91,355154308,ere_pear13,"Illinois, United States",636,1,0,2,0
2020-06-04 21:15:26+00:00,1268652605636575240,https://twitter.com/SenSanders,1.2685516751800893e+18,,,"[User(username='SenSanders', id=29442313, displayname='Bernie Sanders', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1268551675180089346,@SenSanders The police are fundamental to stripping civil rights so #AbolishThePolice it is. We can invest in community council's. Let our neighbors look out for each other with the resources to do so.,1293517334,mtvandamme1,"Chicago, IL",101,0,0,0,0
2020-06-04 21:15:06+00:00,1268652521020698624,,,,,,1268652521020698624,80 incidents and counting. And that's not even in a week. #DefundThePolice #AbolishThePolice https://t.co/EVcW4l05C8,239246189,Action_Gordon,SoVA,180,0,0,0,0
2020-06-04 21:13:31+00:00,1268652122465280001,,,,,,1268652122465280001,"Better quality of life = less crime 
#AbolishThePolice",90963399,CordCastle,DC,204,0,0,0,0
2020-06-04 21:09:40+00:00,1268651157401899009,,,,,,1268651157401899009,For anyone who said “Police officers only start getting violent when a protester does something first” LOOK AT THIS. They were respectively in THEIR CAR. So you can’t say ANYTHING to me if you think Police Officers didn’t start anything. #ACAB #AbolishThePolice https://t.co/4MYJ4vMH2U,4551884538,jojowiee,Bay Area,121,0,0,0,0
2020-06-04 21:06:32+00:00,1268650367832567808,,,,"[Photo(previewUrl='https://pbs.twimg.com/media/EZsmxwcU4AAE86m?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EZsmxwcU4AAE86m?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/EZsmxyqUMAAby5l?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EZsmxyqUMAAby5l?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/EZsmx0NU4AAJFct?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EZsmx0NU4AAJFct?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/EZsmx5CVcAAeSfg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EZsmx5CVcAAeSfg?format=jpg&name=large')]",,1268650367832567808,"Here’s a breakdown of how the American police has been historically racist and in the side of minority suppression, and how that affects policing today. (1/2)

#AbolishPolice #AbolishThePolice #BlackLivesMatter  #BLM #GeorgeFloyd #BreonnaTaylor #AhmaudArbery #2020Protests https://t.co/lOdZUGDZno",1139742847685414912,theslacktivist_,"New York, NY",1181,1,79,100,7
2020-06-04 21:06:24+00:00,1268650332965400576,,,,,"[User(username='MPD_150', id=883487792424157184, displayname='MPD150', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1268650332965400576,"How in the heck do we live without police? It is possible. We can make it happen. Read this zine from @MPD_150    
https://t.co/VI8Xshry8U #blacklivesmatter #AbolishThePolice",16623840,GrandpaWrecksie,Stolen Chinook Land,590,0,0,0,0
2020-06-04 21:04:54+00:00,1268649953997385728,,,,,,1268649953997385728,Help identify this violent man. Someone who attacks a child and a woman like that is sick and depraved. #GeorgeFloyd #AbolishThePolice #2020riots https://t.co/c1JVcyNVB2,1022507018962100224,CursedTeaFam,"Sacramento, CA",47,0,0,1,0
2020-06-04 21:01:44+00:00,1268649158166171650,,,,,,1268649158166171650,#AbolishThePolice you scream as you call 911 because the rioters are burning down/looting your business,2698297343,ZeldaAGabriel,"Mississippi, United States",2199,0,0,0,0
2020-06-04 21:00:42+00:00,1268648899310469120,,,,,,1268648899310469120,It still is ✊🏽 #AbolishThePolice #AbolishPrisons https://t.co/mI5JS3fSHB,2199792417,ChefBoyArmando,"Weimar, United States",359,0,0,0,0
2020-06-04 20:59:28+00:00,1268648588466204673,,,,,,1268648588466204673,"Of course police say she attacked them. Police are trained to lie in these situations. Chantel Moore should still be alive. This is what happens when you rely on police for well-being. She deserved better.  #DefundThePolice #AbolishThePolice 

https://t.co/KGuWzCL2FU",977936096586805249,birlios,Treaty Four Territory,587,0,3,2,0
2020-06-04 20:59:00+00:00,1268648470929240066,,,,,,1268648470929240066,"This is a bit of a clusterfuck to read through, as it’s a thread retweeted in reply to a reply to a tweet about Fuckery.

Good Luck, it’s worth the dive.
#BlackLivesMatter #AbolishThePolice https://t.co/HwRHfV5phd",2467247874,MxStellata,New Zealand,122,1,0,1,0
2020-06-04 20:57:22+00:00,1268648060864905219,,,,,,1268648060864905219,"watch this and you will understand more of why #AbolishThePolice is the only answer.

https://t.co/hDPWt8dlwS",1061758763873587201,bbymillennial,chicagoland,1162,0,0,0,0
2020-06-04 20:57:17+00:00,1268648040035803136,,,,,,1268648040035803136,Manifesto against police violence #EndPoliceBrutality #AbolishPolice #AbolishThePolice #PacosGringosCriminales               https://t.co/FLxa6FZEP6,32367211,maricarmen923,Somewhere only we know...,58,0,0,0,0
2020-06-04 20:56:38+00:00,1268647874855829504,,,,,,1268647874855829504,I know private corporations that have stricter hiring requirements than most police precints. #AbolishThePolice,2249415397,heyyymichelleee,"Manhattan, NY",504,3,0,5,0
2020-06-04 20:56:07+00:00,1268647744723271681,,,,,,1268647744723271681,"When I read #AbolishThePolice, this is what I see. https://t.co/EK9SLipe0Y",564041189,joaquinwrites,"Portland, OR",3382,0,5,16,0
2020-06-04 20:51:36+00:00,1268646607282556928,,,,,,1268646607282556928,"American law enforcement agents of terror are proving to the world they are barbaric animals and validate our teason for protest.
#AbolishThePolice #FTP https://t.co/Q6rOQD1BcQ",17664609,dawnsaffron,"Earth, Milky Way Galaxy",9267,1,1,0,1
2020-06-04 20:51:25+00:00,1268646561367511042,,,,,,1268646561367511042,"The #nationalguard should not be helping #police they should be keeping the #peace between police and protestors. They see excessive force, they should stop it. Protect the #FirstAmendment #BlackLivesMatter #policebrutality #AbolishThePolice #PoliceReformNow #PoliceViolence",32154165,TheRealDanniel,Los Angeles,158,0,0,0,0
2020-06-04 20:50:40+00:00,1268646375488708608,,,,,,1268646375488708608,"My own thoughts on abolitionism aside, it's interesting to see many people engaging with the idea to #AbolishThePolice in earnest. Folks are thinking outside normative conceptions of justice: How will laws be enforced? How can public safety be ensured? No simple answers.",17266210,Jason_Webb,"Toronto, Ontario",856,0,0,1,0
2020-06-04 20:47:35+00:00,1268645596426129415,https://twitter.com/ArmyStrang,1.2686392123682038e+18,,,"[User(username='ArmyStrang', id=16666014, displayname='American Propagandist', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='_HasComeTo', id=2983444016, displayname='I think it’s broken', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1268638648741826560,"@ArmyStrang @_HasComeTo The amount of complete culture change this would require... Sorry Deray, #AbolishThePolice is actually MORE realistic",19774992,RobJRII,"Washington, DC",266,0,0,0,0
2020-06-04 20:44:20+00:00,1268644778138206208,https://twitter.com/ElaineWelteroth,1.2686039526622208e+18,,,"[User(username='ElaineWelteroth', id=78293304, displayname='Elaine Welteroth', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1268603952662220800,"@ElaineWelteroth Elaine, girl I stan you so hard, but this is NOT the take. If you read it thoroughly and analyze you will realize that 72% statistic has a whole bunch of asterisks being left out, and even if it was true, 72% less dead is not acceptable. #AbolishThePolice",479657771,DaraEliacin,"Los Angeles, CA",242,0,0,0,0
